layer,nodeName,meshName,reason
"skeleton","Talar sulcus.i","Talar sulcus.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Trochlea of talus.i","Trochlea of talus.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Talus.r","Talus.r.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Body of talus.j","Body of talus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Facet for calcaneonavicular part of bifurcate ligament.j","Facet for calcaneonavicular part of bifurcate ligament.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Facet for plantar calcaneonavicular ligament.j","Facet for plantar calcaneonavicular ligament.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove for tendon of flexor hallucis longus of talus.j","Groove for tendon of flexor hallucis longus of talus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Head of talus.j","Head of talus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral malleolar facet.j","Lateral malleolar facet.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral process of talus.j","Lateral process of talus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral tubercle.j","Lateral tubercle.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial malleolar facet.j","Medial malleolar facet.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial tubercle.j","Medial tubercle.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Middle facet for calcaneus.j","Middle facet for calcaneus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Navicular articular surface.j","Navicular articular surface.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Neck of talus.j","Neck of talus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior calcaneal articular facet.j","Posterior calcaneal articular facet.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior process of talus.j","Posterior process of talus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Superior facet of talus.j","Superior facet of talus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Talar sulcus.j","Talar sulcus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Trochlea of talus.j","Trochlea of talus.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Tarsal bones.j","Tarsal bones.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Bones of free part of lower limb.j","Bones of free part of lower limb.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","(Third trochanter).i","(Third trochanter).j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Adductor longus.el","Adductor longus.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Adductor magnus.el","Adductor magnus.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Adductor tubercle.i","Adductor tubercle.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Articularis genus muscle.ol","Articularis genus muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Body of femur.i","Body of femur.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Femur.i","Femur.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Fovea for ligament of head of femur.i","Fovea for ligament of head of femur.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Gluteal tuberosity.i","Gluteal tuberosity.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Gluteus maximus muscle.el","Gluteus maximus muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Gluteus medius muscle.el","Gluteus medius muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Greater trochanter.i","Greater trochanter.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove for popliteus muscle.i","Groove for popliteus muscle.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Head of femur.i","Head of femur.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Iliopsoas muscle.el","Iliopsoas muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Intercondylar fossa.i","Intercondylar fossa.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Intercondylar line.i","Intercondylar line.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Intertrochanteric crest.i","Intertrochanteric crest.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Intertrochanteric line.i","Intertrochanteric line.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral condyle of femur.i","Lateral condyle of femur.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral epicondyle of femur.i","Lateral epicondyle of femur.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral head of gastrocnemius.ol","Lateral head of gastrocnemius.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral lip of linea apera.i","Lateral lip of linea apera.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral supracondylar line.i","Lateral supracondylar line.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lesser trochanter.i","Lesser trochanter.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Linea aspera.i","Linea aspera.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial condyle of femur.i","Medial condyle of femur.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial epicondyle of femur.i","Medial epicondyle of femur.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial head of gastrocnemius.ol","Medial head of gastrocnemius.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial lip of linea apera.i","Medial lip of linea apera.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial supracondylar line.i","Medial supracondylar line.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Neck of femur.i","Neck of femur.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Patellar surface of femur.i","Patellar surface of femur.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pectineal line of femur.i","Pectineal line of femur.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Plantaris muscle.ol","Plantaris muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Popliteal surface of femur.i","Popliteal surface of femur.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Quadrate tubercle.i","Quadrate tubercle.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Quadratus femoris muscle.el","Quadratus femoris muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Trochanteric fossa.i","Trochanteric fossa.j.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Trochanteric insertion.el","Trochanteric insertion.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vastus intermedius muscle.ol","Vastus intermedius muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vastus lateralis muscle.ol","Vastus lateralis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vastus medialis muscle.ol","Vastus medialis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","(Third trochanter).j","(Third trochanter).j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Adductor longus.er","Adductor longus.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Adductor magnus.er","Adductor magnus.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Adductor tubercle.j","Adductor tubercle.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Articularis genus muscle.or","Articularis genus muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Body of femur.j","Body of femur.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Femur.j","Femur.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Fovea for ligament of head of femur.j","Fovea for ligament of head of femur.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Gluteal tuberosity.j","Gluteal tuberosity.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Gluteus maximus muscle.er","Gluteus maximus muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Gluteus medius muscle.er","Gluteus medius muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Greater trochanter.j","Greater trochanter.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove for popliteus muscle.j","Groove for popliteus muscle.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Head of femur.j","Head of femur.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Iliopsoas muscle.er","Iliopsoas muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Intercondylar fossa.j","Intercondylar fossa.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Intercondylar line.j","Intercondylar line.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Intertrochanteric crest.j","Intertrochanteric crest.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Intertrochanteric line.j","Intertrochanteric line.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral condyle of femur.j","Lateral condyle of femur.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral epicondyle of femur.j","Lateral epicondyle of femur.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral head of gastrocnemius.or","Lateral head of gastrocnemius.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral lip of linea apera.j","Lateral lip of linea apera.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral supracondylar line.j","Lateral supracondylar line.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lesser trochanter.j","Lesser trochanter.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Linea aspera.j","Linea aspera.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial condyle of femur.j","Medial condyle of femur.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial epicondyle of femur.j","Medial epicondyle of femur.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial head of gastrocnemius.or","Medial head of gastrocnemius.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial lip of linea apera.j","Medial lip of linea apera.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Medial supracondylar line.j","Medial supracondylar line.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Neck of femur.j","Neck of femur.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Patellar surface of femur.j","Patellar surface of femur.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pectineal line of femur.j","Pectineal line of femur.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pectineus muscle.el","Pectineus muscle.e.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Piriformis muscle.el","Piriformis muscle.e.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Plantaris muscle.or","Plantaris muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Popliteal surface of femur.j","Popliteal surface of femur.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Popliteus muscle.ol","Popliteus muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Popliteus muscle.or","Popliteus muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Quadrate tubercle.j","Quadrate tubercle.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Quadratus femoris muscle.er","Quadratus femoris muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Short head of biceps femoris.el","Short head of biceps femoris.e.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Trochanteric fossa.j","Trochanteric fossa.j.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Trochanteric insertion.er","Trochanteric insertion.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vastus intermedius muscle.or","Vastus intermedius muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vastus lateralis muscle.or","Vastus lateralis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vastus medialis muscle.or","Vastus medialis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
